"CurrentClimYear","noflowdays_r","totaldays_r","annualfractionnoflow_r","zeroflowfirst_r","gauge_ID"
1981,73,365,0.2,48,"X138113A"
1982,210,365,0.575342465753425,64,"X138113A"
1983,0,366,0,Inf,"X138113A"
1984,17,365,0.0465753424657534,6,"X138113A"
1985,153,365,0.419178082191781,81,"X138113A"
1986,172,365,0.471232876712329,1,"X138113A"
1987,122,366,0.333333333333333,4,"X138113A"
1988,70,365,0.191780821917808,96,"X138113A"
1989,17,365,0.0465753424657534,191,"X138113A"
1990,95,365,0.26027397260274,123,"X138113A"
1991,188,366,0.513661202185792,1,"X138113A"
1992,152,365,0.416438356164384,104,"X138113A"
1993,151,365,0.413698630136986,1,"X138113A"
1994,275,365,0.753424657534247,2,"X138113A"
1995,203,366,0.554644808743169,1,"X138113A"
1996,224,365,0.613698630136986,42,"X138113A"
1997,220,365,0.602739726027397,1,"X138113A"
1998,65,365,0.178082191780822,24,"X138113A"
1999,0,366,0,Inf,"X138113A"
2000,100,365,0.273972602739726,5,"X138113A"
2001,267,365,0.731506849315068,5,"X138113A"
2002,213,365,0.583561643835616,1,"X138113A"
2003,144,366,0.39344262295082,34,"X138113A"
2004,223,365,0.610958904109589,1,"X138113A"
2005,145,365,0.397260273972603,30,"X138113A"
2006,365,365,1,1,"X138113A"
2007,147,366,0.401639344262295,1,"X138113A"
2008,37,365,0.101369863013699,97,"X138113A"
2009,140,365,0.383561643835616,41,"X138113A"
2010,0,365,0,Inf,"X138113A"
2011,20,366,0.0546448087431694,137,"X138113A"
2012,64,365,0.175342465753425,103,"X138113A"
2013,137,365,0.375342465753425,78,"X138113A"
2014,152,184,0.826086956521739,1,"X138113A"
1961,0,143,0,Inf,"X143009A"
1962,0,365,0,Inf,"X143009A"
1963,0,366,0,Inf,"X143009A"
1964,0,365,0,Inf,"X143009A"
1965,0,365,0,Inf,"X143009A"
1966,0,365,0,Inf,"X143009A"
1967,0,366,0,Inf,"X143009A"
1968,2,365,0.00547945205479452,184,"X143009A"
1969,0,365,0,Inf,"X143009A"
1970,22,365,0.0602739726027397,34,"X143009A"
1971,0,366,0,Inf,"X143009A"
1972,0,365,0,Inf,"X143009A"
1973,0,365,0,Inf,"X143009A"
1974,0,365,0,Inf,"X143009A"
1975,0,366,0,Inf,"X143009A"
1976,0,365,0,Inf,"X143009A"
1977,50,365,0.136986301369863,107,"X143009A"
1978,0,365,0,Inf,"X143009A"
1979,9,366,0.0245901639344262,282,"X143009A"
1980,37,365,0.101369863013699,96,"X143009A"
1981,6,365,0.0164383561643836,120,"X143009A"
1982,46,365,0.126027397260274,215,"X143009A"
1983,0,366,0,Inf,"X143009A"
1984,0,365,0,Inf,"X143009A"
1985,4,365,0.010958904109589,304,"X143009A"
1986,68,365,0.186301369863014,79,"X143009A"
1987,57,366,0.155737704918033,21,"X143009A"
1988,0,365,0,Inf,"X143009A"
1989,0,365,0,Inf,"X143009A"
1990,0,365,0,Inf,"X143009A"
1991,91,366,0.248633879781421,62,"X143009A"
1992,0,365,0,Inf,"X143009A"
1993,129,365,0.353424657534247,54,"X143009A"
1994,194,365,0.531506849315069,37,"X143009A"
1995,83,366,0.226775956284153,33,"X143009A"
1996,51,365,0.13972602739726,193,"X143009A"
1997,209,365,0.572602739726027,12,"X143009A"
1998,0,365,0,Inf,"X143009A"
1999,0,366,0,Inf,"X143009A"
2000,32,365,0.0876712328767123,90,"X143009A"
2001,95,365,0.26027397260274,79,"X143009A"
2002,226,365,0.619178082191781,1,"X143009A"
2003,110,366,0.300546448087432,68,"X143009A"
2004,221,365,0.605479452054794,40,"X143009A"
2005,257,365,0.704109589041096,1,"X143009A"
2006,330,365,0.904109589041096,1,"X143009A"
2007,97,366,0.265027322404372,1,"X143009A"
2008,4,365,0.010958904109589,125,"X143009A"
2009,125,365,0.342465753424658,88,"X143009A"
2010,0,365,0,Inf,"X143009A"
2011,0,366,0,Inf,"X143009A"
2012,10,365,0.0273972602739726,198,"X143009A"
2013,0,365,0,Inf,"X143009A"
2014,55,184,0.298913043478261,110,"X143009A"
1968,121,128,0.9453125,238,"X143110A"
1969,257,365,0.704109589041096,1,"X143110A"
1970,140,365,0.383561643835616,1,"X143110A"
1971,155,366,0.423497267759563,7,"X143110A"
1972,225,365,0.616438356164384,1,"X143110A"
1973,135,365,0.36986301369863,1,"X143110A"
1974,83,365,0.227397260273973,25,"X143110A"
1975,34,366,0.092896174863388,24,"X143110A"
1976,118,365,0.323287671232877,45,"X143110A"
1977,260,365,0.712328767123288,1,"X143110A"
1978,221,365,0.605479452054794,8,"X143110A"
1979,247,366,0.674863387978142,59,"X143110A"
1980,265,365,0.726027397260274,1,"X143110A"
1981,109,365,0.298630136986301,5,"X143110A"
1982,229,365,0.627397260273973,1,"X143110A"
1983,21,366,0.0573770491803279,76,"X143110A"
1984,127,365,0.347945205479452,89,"X143110A"
1985,298,365,0.816438356164384,1,"X143110A"
1986,304,365,0.832876712328767,1,"X143110A"
1987,179,366,0.489071038251366,1,"X143110A"
1988,153,365,0.419178082191781,110,"X143110A"
1989,74,365,0.202739726027397,63,"X143110A"
1990,246,365,0.673972602739726,57,"X143110A"
1991,164,366,0.448087431693989,1,"X143110A"
1992,220,365,0.602739726027397,95,"X143110A"
1993,309,365,0.846575342465753,1,"X143110A"
1994,332,365,0.90958904109589,1,"X143110A"
1995,224,366,0.612021857923497,1,"X143110A"
1996,214,365,0.586301369863014,20,"X143110A"
1997,301,365,0.824657534246575,1,"X143110A"
1998,173,365,0.473972602739726,1,"X143110A"
1999,125,366,0.341530054644809,1,"X143110A"
2000,251,365,0.687671232876712,1,"X143110A"
2001,314,365,0.86027397260274,1,"X143110A"
2002,346,365,0.947945205479452,1,"X143110A"
2003,309,366,0.844262295081967,1,"X143110A"
2004,348,365,0.953424657534247,1,"X143110A"
2005,328,365,0.898630136986301,1,"X143110A"
2006,357,365,0.978082191780822,1,"X143110A"
2007,303,366,0.827868852459016,1,"X143110A"
2008,194,365,0.531506849315069,1,"X143110A"
2009,293,365,0.802739726027397,13,"X143110A"
2010,91,365,0.249315068493151,1,"X143110A"
2011,39,366,0.10655737704918,37,"X143110A"
2012,65,365,0.178082191780822,108,"X143110A"
2013,276,365,0.756164383561644,61,"X143110A"
2014,181,184,0.983695652173913,1,"X143110A"
1950,0,181,0,Inf,"X143303A"
1951,73,366,0.199453551912568,146,"X143303A"
1952,22,365,0.0602739726027397,165,"X143303A"
1953,0,365,0,Inf,"X143303A"
1954,0,365,0,Inf,"X143303A"
1955,0,366,0,Inf,"X143303A"
1956,74,365,0.202739726027397,147,"X143303A"
1957,173,365,0.473972602739726,1,"X143303A"
1958,38,365,0.104109589041096,134,"X143303A"
1959,0,366,0,Inf,"X143303A"
1960,115,365,0.315068493150685,76,"X143303A"
1961,42,365,0.115068493150685,56,"X143303A"
1962,55,365,0.150684931506849,123,"X143303A"
1963,0,366,0,Inf,"X143303A"
1964,54,365,0.147945205479452,206,"X143303A"
1965,0,365,0,Inf,"X143303A"
1966,0,365,0,Inf,"X143303A"
1967,0,366,0,Inf,"X143303A"
1968,105,365,0.287671232876712,147,"X143303A"
1969,8,365,0.0219178082191781,47,"X143303A"
1970,66,365,0.180821917808219,58,"X143303A"
1971,77,366,0.210382513661202,33,"X143303A"
1972,46,365,0.126027397260274,65,"X143303A"
1973,0,365,0,Inf,"X143303A"
1974,0,365,0,Inf,"X143303A"
1975,0,366,0,Inf,"X143303A"
1976,0,365,0,Inf,"X143303A"
1977,32,365,0.0876712328767123,77,"X143303A"
1978,0,365,0,Inf,"X143303A"
1979,11,366,0.0300546448087432,113,"X143303A"
1980,0,365,0,Inf,"X143303A"
1981,8,365,0.0219178082191781,118,"X143303A"
1982,119,365,0.326027397260274,94,"X143303A"
1983,0,366,0,Inf,"X143303A"
1984,0,365,0,Inf,"X143303A"
1985,110,365,0.301369863013699,200,"X143303A"
1986,16,365,0.0438356164383562,4,"X143303A"
1987,4,366,0.0109289617486339,241,"X143303A"
1988,15,365,0.0410958904109589,146,"X143303A"
1989,0,365,0,Inf,"X143303A"
1990,0,365,0,Inf,"X143303A"
1991,89,366,0.243169398907104,50,"X143303A"
1992,25,365,0.0684931506849315,116,"X143303A"
1993,0,365,0,Inf,"X143303A"
1994,9,365,0.0246575342465753,219,"X143303A"
1995,2,366,0.00546448087431694,171,"X143303A"
1996,44,365,0.120547945205479,108,"X143303A"
1997,52,365,0.142465753424658,110,"X143303A"
1998,0,365,0,Inf,"X143303A"
1999,0,366,0,Inf,"X143303A"
2000,0,365,0,Inf,"X143303A"
2001,2,365,0.00547945205479452,182,"X143303A"
2002,60,365,0.164383561643836,39,"X143303A"
2003,4,366,0.0109289617486339,143,"X143303A"
2004,54,365,0.147945205479452,42,"X143303A"
2005,0,365,0,Inf,"X143303A"
2006,0,365,0,Inf,"X143303A"
2007,0,366,0,Inf,"X143303A"
2008,0,365,0,Inf,"X143303A"
2009,38,365,0.104109589041096,131,"X143303A"
2010,0,365,0,Inf,"X143303A"
2011,0,366,0,Inf,"X143303A"
2012,51,365,0.13972602739726,153,"X143303A"
2013,99,365,0.271232876712329,103,"X143303A"
2014,4,184,0.0217391304347826,140,"X143303A"
1965,0,215,0,Inf,"X145010A"
1966,0,365,0,Inf,"X145010A"
1967,0,366,0,Inf,"X145010A"
1968,3,365,0.00821917808219178,214,"X145010A"
1969,0,365,0,Inf,"X145010A"
1970,0,365,0,Inf,"X145010A"
1971,0,366,0,Inf,"X145010A"
1972,0,365,0,Inf,"X145010A"
1973,0,365,0,Inf,"X145010A"
1974,0,365,0,Inf,"X145010A"
1975,0,366,0,Inf,"X145010A"
1976,0,365,0,Inf,"X145010A"
1977,0,365,0,Inf,"X145010A"
1978,0,365,0,Inf,"X145010A"
1979,0,366,0,Inf,"X145010A"
1980,0,365,0,Inf,"X145010A"
1981,0,365,0,Inf,"X145010A"
1982,0,365,0,Inf,"X145010A"
1983,0,366,0,Inf,"X145010A"
1984,0,365,0,Inf,"X145010A"
1985,3,365,0.00821917808219178,303,"X145010A"
1986,19,365,0.0520547945205479,73,"X145010A"
1987,0,366,0,Inf,"X145010A"
1988,0,365,0,Inf,"X145010A"
1989,0,365,0,Inf,"X145010A"
1990,0,365,0,Inf,"X145010A"
1991,0,366,0,Inf,"X145010A"
1992,0,365,0,Inf,"X145010A"
1993,0,365,0,Inf,"X145010A"
1994,8,365,0.0219178082191781,84,"X145010A"
1995,42,366,0.114754098360656,70,"X145010A"
1996,0,365,0,Inf,"X145010A"
1997,0,365,0,Inf,"X145010A"
1998,0,365,0,Inf,"X145010A"
1999,0,366,0,Inf,"X145010A"
2000,0,365,0,Inf,"X145010A"
2001,57,365,0.156164383561644,126,"X145010A"
2002,104,365,0.284931506849315,66,"X145010A"
2003,4,366,0.0109289617486339,152,"X145010A"
2004,11,365,0.0301369863013699,92,"X145010A"
2005,3,365,0.00821917808219178,101,"X145010A"
2006,21,365,0.0575342465753425,214,"X145010A"
2007,25,366,0.0683060109289618,14,"X145010A"
2008,0,365,0,Inf,"X145010A"
2009,5,365,0.0136986301369863,155,"X145010A"
2010,0,365,0,Inf,"X145010A"
2011,0,366,0,Inf,"X145010A"
2012,0,365,0,Inf,"X145010A"
2013,0,365,0,Inf,"X145010A"
2014,10,184,0.0543478260869565,122,"X145010A"
1965,0,142,0,Inf,"X145011A"
1966,34,365,0.0931506849315069,10,"X145011A"
1967,9,366,0.0245901639344262,356,"X145011A"
1968,252,365,0.69041095890411,1,"X145011A"
1969,112,365,0.306849315068493,248,"X145011A"
1970,112,365,0.306849315068493,1,"X145011A"
1971,33,366,0.0901639344262295,123,"X145011A"
1972,98,365,0.268493150684932,9,"X145011A"
1973,1,365,0.00273972602739726,144,"X145011A"
1974,0,365,0,Inf,"X145011A"
1975,1,366,0.00273224043715847,60,"X145011A"
1976,44,365,0.120547945205479,68,"X145011A"
1977,127,365,0.347945205479452,49,"X145011A"
1978,86,365,0.235616438356164,45,"X145011A"
1979,150,366,0.409836065573771,56,"X145011A"
1980,191,365,0.523287671232877,21,"X145011A"
1981,75,365,0.205479452054795,15,"X145011A"
1982,181,365,0.495890410958904,23,"X145011A"
1983,0,366,0,Inf,"X145011A"
1984,0,365,0,Inf,"X145011A"
1985,217,365,0.594520547945205,58,"X145011A"
1986,126,365,0.345205479452055,1,"X145011A"
1987,136,366,0.371584699453552,20,"X145011A"
1988,32,365,0.0876712328767123,131,"X145011A"
1989,32,365,0.0876712328767123,86,"X145011A"
1990,194,365,0.531506849315069,88,"X145011A"
1991,164,366,0.448087431693989,1,"X145011A"
1992,200,365,0.547945205479452,58,"X145011A"
1993,266,365,0.728767123287671,1,"X145011A"
1994,346,365,0.947945205479452,1,"X145011A"
1995,195,366,0.532786885245902,1,"X145011A"
1996,147,365,0.402739726027397,81,"X145011A"
1997,251,365,0.687671232876712,1,"X145011A"
1998,120,365,0.328767123287671,1,"X145011A"
1999,9,366,0.0245901639344262,52,"X145011A"
2000,247,365,0.676712328767123,5,"X145011A"
2001,348,365,0.953424657534247,1,"X145011A"
2002,356,365,0.975342465753425,1,"X145011A"
2003,249,366,0.680327868852459,1,"X145011A"
2004,321,365,0.879452054794521,1,"X145011A"
2005,206,365,0.564383561643836,11,"X145011A"
2006,360,365,0.986301369863014,1,"X145011A"
2007,154,366,0.420765027322404,9,"X145011A"
2008,141,365,0.386301369863014,1,"X145011A"
2009,115,365,0.315068493150685,36,"X145011A"
2010,25,365,0.0684931506849315,13,"X145011A"
2011,81,366,0.221311475409836,36,"X145011A"
2012,153,365,0.419178082191781,57,"X145011A"
2013,232,365,0.635616438356164,75,"X145011A"
2014,169,184,0.918478260869565,1,"X145011A"
1969,41,55,0.745454545454545,325,"X145018A"
1970,114,365,0.312328767123288,1,"X145018A"
1971,83,366,0.226775956284153,13,"X145018A"
1972,81,365,0.221917808219178,16,"X145018A"
1973,22,365,0.0602739726027397,119,"X145018A"
1974,11,365,0.0301369863013699,111,"X145018A"
1975,9,366,0.0245901639344262,14,"X145018A"
1976,28,365,0.0767123287671233,209,"X145018A"
1977,245,365,0.671232876712329,19,"X145018A"
1978,87,365,0.238356164383562,2,"X145018A"
1979,177,366,0.483606557377049,45,"X145018A"
1980,172,365,0.471232876712329,1,"X145018A"
1981,17,365,0.0465753424657534,49,"X145018A"
1982,138,365,0.378082191780822,52,"X145018A"
1983,0,366,0,Inf,"X145018A"
1984,61,365,0.167123287671233,176,"X145018A"
1985,285,365,0.780821917808219,22,"X145018A"
1986,132,365,0.361643835616438,1,"X145018A"
1987,7,366,0.0191256830601093,152,"X145018A"
1988,7,365,0.0191780821917808,144,"X145018A"
1989,17,365,0.0465753424657534,100,"X145018A"
1990,162,365,0.443835616438356,105,"X145018A"
1991,160,366,0.437158469945355,1,"X145018A"
1992,208,365,0.56986301369863,9,"X145018A"
1993,209,365,0.572602739726027,1,"X145018A"
1994,307,365,0.841095890410959,3,"X145018A"
1995,141,366,0.385245901639344,1,"X145018A"
1996,146,365,0.4,24,"X145018A"
1997,223,365,0.610958904109589,1,"X145018A"
1998,94,365,0.257534246575342,1,"X145018A"
1999,0,366,0,Inf,"X145018A"
2000,167,365,0.457534246575342,56,"X145018A"
2001,321,365,0.879452054794521,1,"X145018A"
2002,254,365,0.695890410958904,1,"X145018A"
2003,226,366,0.617486338797814,22,"X145018A"
2004,347,365,0.950684931506849,1,"X145018A"
2005,281,365,0.76986301369863,10,"X145018A"
2006,363,365,0.994520547945206,1,"X145018A"
2007,145,366,0.396174863387978,1,"X145018A"
2008,72,365,0.197260273972603,57,"X145018A"
2009,143,365,0.391780821917808,58,"X145018A"
2010,9,365,0.0246575342465753,25,"X145018A"
2011,5,366,0.0136612021857923,144,"X145018A"
2012,104,365,0.284931506849315,92,"X145018A"
2013,210,365,0.575342465753425,100,"X145018A"
2014,138,184,0.75,1,"X145018A"
1953,0,106,0,Inf,"X145101D"
1954,0,365,0,Inf,"X145101D"
1955,0,366,0,Inf,"X145101D"
1956,0,365,0,Inf,"X145101D"
1957,3,365,0.00821917808219178,106,"X145101D"
1958,0,365,0,Inf,"X145101D"
1959,0,366,0,Inf,"X145101D"
1960,0,365,0,Inf,"X145101D"
1961,0,365,0,Inf,"X145101D"
1962,0,365,0,Inf,"X145101D"
1963,11,366,0.0300546448087432,112,"X145101D"
1964,8,365,0.0219178082191781,267,"X145101D"
1965,0,365,0,Inf,"X145101D"
1966,6,365,0.0164383561643836,101,"X145101D"
1967,0,366,0,Inf,"X145101D"
1968,93,365,0.254794520547945,124,"X145101D"
1969,0,365,0,Inf,"X145101D"
1970,5,365,0.0136986301369863,73,"X145101D"
1971,0,366,0,Inf,"X145101D"
1972,0,365,0,Inf,"X145101D"
1973,0,365,0,Inf,"X145101D"
1974,0,365,0,Inf,"X145101D"
1975,0,366,0,Inf,"X145101D"
1976,0,365,0,Inf,"X145101D"
1977,39,365,0.106849315068493,156,"X145101D"
1978,0,365,0,Inf,"X145101D"
1979,29,366,0.0792349726775956,84,"X145101D"
1980,59,365,0.161643835616438,87,"X145101D"
1981,7,365,0.0191780821917808,94,"X145101D"
1982,16,365,0.0438356164383562,139,"X145101D"
1983,0,366,0,Inf,"X145101D"
1984,0,365,0,Inf,"X145101D"
1985,57,365,0.156164383561644,236,"X145101D"
1986,73,365,0.2,1,"X145101D"
1987,0,366,0,Inf,"X145101D"
1988,0,365,0,Inf,"X145101D"
1989,0,365,0,Inf,"X145101D"
1990,2,365,0.00547945205479452,171,"X145101D"
1991,70,366,0.191256830601093,51,"X145101D"
1992,19,365,0.0520547945205479,105,"X145101D"
1993,30,365,0.0821917808219178,105,"X145101D"
1994,144,365,0.394520547945205,28,"X145101D"
1995,89,366,0.243169398907104,2,"X145101D"
1996,26,365,0.0712328767123288,80,"X145101D"
1997,6,365,0.0164383561643836,78,"X145101D"
1998,3,365,0.00821917808219178,130,"X145101D"
1999,0,366,0,Inf,"X145101D"
2000,53,365,0.145205479452055,51,"X145101D"
2001,141,365,0.386301369863014,19,"X145101D"
2002,189,365,0.517808219178082,2,"X145101D"
2003,65,366,0.177595628415301,42,"X145101D"
2004,123,365,0.336986301369863,2,"X145101D"
2005,4,365,0.010958904109589,59,"X145101D"
2006,141,365,0.386301369863014,46,"X145101D"
2007,81,366,0.221311475409836,6,"X145101D"
2008,7,365,0.0191780821917808,103,"X145101D"
2009,53,365,0.145205479452055,90,"X145101D"
2010,0,365,0,Inf,"X145101D"
2011,0,366,0,Inf,"X145101D"
2012,14,365,0.0383561643835616,121,"X145101D"
2013,48,365,0.131506849315068,183,"X145101D"
2014,59,184,0.320652173913043,22,"X145101D"
1972,0,156,0,Inf,"X145107A"
1973,0,365,0,Inf,"X145107A"
1974,0,365,0,Inf,"X145107A"
1975,0,366,0,Inf,"X145107A"
1976,0,365,0,Inf,"X145107A"
1977,18,365,0.0493150684931507,183,"X145107A"
1978,0,365,0,Inf,"X145107A"
1979,0,366,0,Inf,"X145107A"
1980,9,365,0.0246575342465753,126,"X145107A"
1981,0,365,0,Inf,"X145107A"
1982,0,365,0,Inf,"X145107A"
1983,0,366,0,Inf,"X145107A"
1984,0,365,0,Inf,"X145107A"
1985,0,365,0,Inf,"X145107A"
1986,6,365,0.0164383561643836,83,"X145107A"
1987,0,366,0,Inf,"X145107A"
1988,0,365,0,Inf,"X145107A"
1989,0,365,0,Inf,"X145107A"
1990,0,365,0,Inf,"X145107A"
1991,36,366,0.0983606557377049,98,"X145107A"
1992,0,365,0,Inf,"X145107A"
1993,0,365,0,Inf,"X145107A"
1994,46,365,0.126027397260274,86,"X145107A"
1995,16,366,0.0437158469945355,109,"X145107A"
1996,0,365,0,Inf,"X145107A"
1997,0,365,0,Inf,"X145107A"
1998,0,365,0,Inf,"X145107A"
1999,0,366,0,Inf,"X145107A"
2000,0,365,0,Inf,"X145107A"
2001,23,365,0.063013698630137,196,"X145107A"
2002,112,365,0.306849315068493,40,"X145107A"
2003,2,366,0.00546448087431694,86,"X145107A"
2004,18,365,0.0493150684931507,93,"X145107A"
2005,0,365,0,Inf,"X145107A"
2006,0,365,0,Inf,"X145107A"
2007,12,366,0.0327868852459016,37,"X145107A"
2008,0,365,0,Inf,"X145107A"
2009,7,365,0.0191780821917808,163,"X145107A"
2010,0,365,0,Inf,"X145107A"
2011,0,366,0,Inf,"X145107A"
2012,0,365,0,Inf,"X145107A"
2013,0,365,0,Inf,"X145107A"
2014,13,184,0.0706521739130435,124,"X145107A"
1962,4,271,0.014760147601476,128,"X146010A"
1963,0,366,0,Inf,"X146010A"
1964,129,365,0.353424657534247,118,"X146010A"
1965,57,365,0.156164383561644,131,"X146010A"
1966,7,365,0.0191780821917808,176,"X146010A"
1967,10,366,0.0273224043715847,147,"X146010A"
1968,152,365,0.416438356164384,106,"X146010A"
1969,37,365,0.101369863013699,7,"X146010A"
1970,43,365,0.117808219178082,50,"X146010A"
1971,53,366,0.144808743169399,118,"X146010A"
1972,0,365,0,Inf,"X146010A"
1973,0,365,0,Inf,"X146010A"
1974,0,365,0,Inf,"X146010A"
1975,13,366,0.0355191256830601,53,"X146010A"
1976,0,365,0,Inf,"X146010A"
1977,107,365,0.293150684931507,62,"X146010A"
1978,0,365,0,Inf,"X146010A"
1979,49,366,0.133879781420765,80,"X146010A"
1980,88,365,0.241095890410959,71,"X146010A"
1981,47,365,0.128767123287671,53,"X146010A"
1982,28,365,0.0767123287671233,62,"X146010A"
1983,0,366,0,Inf,"X146010A"
1984,8,365,0.0219178082191781,201,"X146010A"
1985,110,365,0.301369863013699,90,"X146010A"
1986,139,365,0.380821917808219,1,"X146010A"
1987,7,366,0.0191256830601093,143,"X146010A"
1988,10,365,0.0273972602739726,130,"X146010A"
1989,27,365,0.073972602739726,89,"X146010A"
1990,59,365,0.161643835616438,106,"X146010A"
1991,126,366,0.344262295081967,38,"X146010A"
1992,64,365,0.175342465753425,88,"X146010A"
1993,28,365,0.0767123287671233,104,"X146010A"
1994,172,365,0.471232876712329,1,"X146010A"
1995,111,366,0.30327868852459,15,"X146010A"
1996,10,365,0.0273972602739726,107,"X146010A"
1997,12,365,0.0328767123287671,61,"X146010A"
1998,0,365,0,Inf,"X146010A"
1999,0,366,0,Inf,"X146010A"
2000,34,365,0.0931506849315069,59,"X146010A"
2001,118,365,0.323287671232877,90,"X146010A"
2002,208,365,0.56986301369863,1,"X146010A"
2003,35,366,0.0956284153005464,64,"X146010A"
2004,76,365,0.208219178082192,38,"X146010A"
2005,24,365,0.0657534246575342,86,"X146010A"
2006,97,365,0.265753424657534,12,"X146010A"
2007,66,366,0.180327868852459,5,"X146010A"
2008,0,365,0,Inf,"X146010A"
2009,53,365,0.145205479452055,90,"X146010A"
2010,0,365,0,Inf,"X146010A"
2011,0,366,0,Inf,"X146010A"
2012,21,365,0.0575342465753425,116,"X146010A"
2013,43,365,0.117808219178082,107,"X146010A"
2014,67,184,0.364130434782609,15,"X146010A"
1969,1,130,0.00769230769230769,236,"X146012A"
1970,61,365,0.167123287671233,48,"X146012A"
1971,97,366,0.265027322404372,85,"X146012A"
1972,7,365,0.0191780821917808,103,"X146012A"
1973,0,365,0,Inf,"X146012A"
1974,0,365,0,Inf,"X146012A"
1975,0,366,0,Inf,"X146012A"
1976,2,365,0.00547945205479452,113,"X146012A"
1977,61,365,0.167123287671233,107,"X146012A"
1978,8,365,0.0219178082191781,31,"X146012A"
